image_name,tags
test_1173,agriculture clear habitation primary road
test_1174,clear habitation primary road
test_1175,partly_cloudy primary
test_1176,agriculture clear habitation primary road
test_1177,cloudy
test_1178,clear primary
test_1179,clear cultivation primary
test_1180,agriculture clear primary
test_1181,clear primary
test_1182,clear primary
test_1183,agriculture cultivation haze primary
test_1184,partly_cloudy primary
test_1185,clear conventional_mine primary road
test_1186,cloudy
test_1187,clear primary
test_1188,agriculture clear primary water
test_1189,clear primary
test_1190,cloudy
test_1191,agriculture clear habitation primary road
test_1192,clear primary
test_1193,clear primary road selective_logging
test_1194,clear primary
test_1195,agriculture clear primary
test_1196,agriculture clear habitation primary road
test_1197,agriculture clear cultivation primary
test_1198,clear primary
test_1199,clear primary
test_1200,agriculture clear habitation primary road
test_1201,clear primary
test_1202,bare_ground clear
test_1203,clear primary
test_1204,agriculture clear primary
test_1205,clear primary
test_1206,clear
test_1207,clear primary
test_1208,primary
test_1209,clear cultivation habitation primary
test_1210,agriculture clear habitation primary road water
test_1211,agriculture clear primary water
test_1212,clear primary
test_1213,partly_cloudy primary
test_1214,clear primary water
test_1215,agriculture haze primary water
test_1216,clear primary
test_1217,partly_cloudy primary water
test_1218,agriculture clear habitation primary road
test_1219,partly_cloudy primary
test_1220,clear cultivation primary
test_1221,agriculture clear cultivation primary
test_1222,clear primary water
test_1223,partly_cloudy primary
test_1224,clear primary
test_1225,clear primary
test_1226,agriculture clear habitation primary road
test_1227,cloudy
test_1228,partly_cloudy primary
test_1229,partly_cloudy primary
test_1230,clear primary water
test_1231,agriculture clear cultivation habitation primary
test_1232,partly_cloudy primary water
test_1233,clear primary
test_1234,clear primary
test_1235,clear primary
test_1236,clear primary water
test_1237,agriculture clear primary road
test_1238,haze primary
test_1239,clear primary water
test_1240,clear primary
test_1241,agriculture habitation partly_cloudy primary road
test_1242,clear primary
test_1243,clear primary
test_1244,clear primary
test_1245,haze primary water
test_1246,partly_cloudy primary
test_1247,agriculture clear primary road
test_1248,clear primary
test_1249,clear primary
test_1250,agriculture clear habitation primary road
test_1251,clear primary
test_1252,agriculture clear cultivation primary
test_1253,agriculture partly_cloudy primary road
test_1254,agriculture clear primary road
test_1255,clear primary water
test_1256,partly_cloudy primary
test_1257,clear primary
test_1258,agriculture clear primary
test_1259,agriculture partly_cloudy primary road
test_1260,clear primary
test_1261,agriculture clear cultivation primary
test_1262,haze primary
test_1263,clear cultivation primary
test_1264,clear primary
test_1265,agriculture partly_cloudy primary
test_1266,clear primary
test_1267,clear primary
test_1268,clear primary
test_1269,clear primary
test_1270,agriculture clear habitation primary road
test_1271,clear primary
test_1272,partly_cloudy primary
test_1273,clear primary
test_1274,clear primary
test_1275,clear primary
test_1276,agriculture clear primary road
test_1277,agriculture clear habitation primary road
test_1278,partly_cloudy primary
test_1279,partly_cloudy primary
test_1280,bare_ground clear primary road
test_1281,clear primary
test_1282,artisinal_mine clear primary water
test_1283,cloudy
test_1284,clear primary
test_1285,clear primary
test_1286,clear primary
test_1287,agriculture clear cultivation primary
test_1288,agriculture clear primary
test_1289,clear primary
test_1290,clear primary water
test_1291,clear primary
test_1292,agriculture clear road
test_1293,clear cultivation primary
test_1294,agriculture partly_cloudy primary
test_1295,partly_cloudy primary
test_1296,agriculture clear habitation primary road
test_1297,cloudy
test_1298,clear primary
test_1299,clear primary
test_1300,agriculture habitation partly_cloudy primary road
test_1301,clear primary
test_1302,cloudy
test_1303,agriculture partly_cloudy primary
test_1304,partly_cloudy primary
test_1305,clear primary
test_1306,agriculture clear habitation primary water
test_1307,agriculture partly_cloudy primary road
test_1308,clear primary
test_1309,agriculture clear primary
test_1310,clear primary
test_1311,agriculture clear primary road
test_1312,partly_cloudy primary
test_1313,agriculture partly_cloudy primary road
test_1314,agriculture clear habitation primary road
test_1315,agriculture clear primary road
test_1316,clear primary
test_1317,clear primary
test_1318,agriculture clear cultivation primary
test_1319,clear primary
test_1320,clear primary
test_1321,clear primary
test_1322,clear primary
test_1323,partly_cloudy primary
test_1324,clear primary
test_1325,clear primary
test_1326,clear primary
test_1327,haze primary
test_1328,agriculture clear primary water
test_1329,agriculture clear primary road
test_1330,partly_cloudy primary
test_1331,partly_cloudy primary
test_1332,clear primary
test_1333,clear primary road water
test_1334,partly_cloudy primary water
test_1335,agriculture clear habitation primary road
test_1336,agriculture habitation partly_cloudy primary
test_1337,clear primary
test_1338,clear primary road
test_1339,agriculture partly_cloudy primary
test_1340,cloudy
test_1341,clear primary
test_1342,clear primary water
test_1343,partly_cloudy primary
test_1344,clear primary
test_1345,agriculture clear primary
test_1346,clear primary water
test_1347,clear primary
test_1348,clear primary
test_1349,partly_cloudy primary
test_1350,agriculture clear primary
test_1351,clear primary
test_1352,clear cultivation primary
test_1353,agriculture clear primary road
test_1354,partly_cloudy primary
test_1355,agriculture clear primary
test_1356,agriculture clear primary road
test_1357,clear primary
test_1358,clear primary
test_1359,clear water
test_1360,partly_cloudy primary
test_1361,agriculture partly_cloudy primary road
test_1362,clear primary
test_1363,haze primary
test_1364,partly_cloudy primary
test_1365,haze primary
test_1366,agriculture clear cultivation primary
test_1367,primary
test_1368,artisinal_mine clear primary water
test_1369,clear habitation primary road
test_1370,agriculture clear cultivation primary
test_1371,cloudy
test_1372,cloudy
test_1373,partly_cloudy primary
test_1374,clear primary
test_1375,agriculture clear primary road
test_1376,agriculture clear habitation primary road
test_1377,partly_cloudy primary
test_1378,agriculture clear cultivation habitation primary road
test_1379,agriculture partly_cloudy primary road
test_1380,agriculture haze primary
test_1381,clear primary
test_1382,agriculture clear cultivation primary
test_1383,clear primary water
test_1384,clear primary water
test_1385,clear cultivation primary
test_1386,cloudy
test_1387,agriculture clear primary road
test_1388,clear primary road water
test_1389,clear primary
test_1390,partly_cloudy primary
test_1391,clear primary
test_1392,clear primary
test_1393,agriculture clear habitation primary road
test_1394,partly_cloudy primary
test_1395,agriculture clear primary
test_1396,haze primary
test_1397,clear primary
test_1398,agriculture partly_cloudy primary road
test_1399,clear habitation primary road
test_1400,agriculture clear cultivation primary
test_1401,agriculture clear habitation primary road
test_1402,agriculture clear primary road
test_1403,clear primary
test_1404,partly_cloudy primary
test_1405,clear primary
test_1406,agriculture partly_cloudy primary road
test_1407,cloudy
test_1408,clear primary
test_1409,clear primary
test_1410,partly_cloudy primary
test_1411,clear primary
test_1412,clear primary
test_1413,agriculture partly_cloudy primary road
test_1414,clear primary
test_1415,partly_cloudy primary
